,g_let,a_let,t_let,c_let,slope_g_after,slope_a_after,slope_t_after,slope_c_after,slope_g_before,slope_a_before,slope_t_before,slope_c_before,peak_no_peak,predicted_peaks
664,0.0,0.0,1.1625652082921332,0.0016608074404173328,0.0,0.0,-0.004982422321252011,0.0016608074404173328,-0.01162565208292133,0.0,0.09466602410378776,0.0,0,0
665,0.01162565208292133,0.0,1.0678991841883452,0.0016608074404173328,0.01162565208292133,0.0,-0.09466602410378776,0.0,-0.06477149017627598,0.0,0.16940235892256805,0.0,0,0
666,0.07639714225919733,0.0,0.8984968252657771,0.0016608074404173328,0.06477149017627598,0.0,-0.16940235892256805,0.0,-0.13120378779296932,0.0,0.21092254493300133,0.0,0,0
667,0.20760093005216665,0.0,0.6875742803327758,0.0016608074404173328,0.13120378779296932,0.0,-0.21092254493300133,0.0,-0.20760093005216665,0.0,0.21590496725425326,0.0,0,0
668,0.4152018601043333,0.0,0.4716693130785226,0.0016608074404173328,0.20760093005216665,0.0,-0.21590496725425326,0.0,-0.2889804946326159,0.0,0.18601043332674128,0.0016608074404173328,0,0
669,0.7041823547369491,0.0,0.2856588797517813,0.0,0.2889804946326159,0.0,-0.18601043332674128,-0.0016608074404173328,-0.35873440713014404,0.0,0.13618621011422133,0.0,0,0
670,1.0629167618670932,0.0,0.14947266963755995,0.0,0.35873440713014404,0.0,-0.13618621011422133,0.0,-0.3653776368918131,0.0,0.08802279434211863,0.0,0,0
671,1.4282943987589063,0.0,0.061449875295441325,0.0,0.3653776368918131,0.0,-0.08802279434211863,0.0,-0.31555341367929324,0.0,0.04650260833168532,0.0,0,0
672,1.7438478124381995,0.0,0.014947266963755998,0.0,0.31555341367929324,0.0,-0.04650260833168532,0.0,-0.21590496725425326,0.0,0.014947266963755998,0.0,0,0
673,1.9597527796924528,0.0,0.0,0.0,0.21590496725425326,0.0,-0.014947266963755998,0.0,-0.07473633481877995,0.0,-0.0016608074404173328,0.0,0,0
674,2.0344891145112327,0.0,0.0016608074404173328,0.0,0.07473633481877995,0.0,0.0016608074404173328,0.0,0.08304037202086656,0.0,-0.003321614880834666,0.0,1,1
675,1.9514487424903664,0.0,0.004982422321251999,0.0,-0.08304037202086656,0.0,0.003321614880834666,0.0,0.22254819701592266,0.0,0.0,0.0,0,0
676,1.7289005454744435,0.0,0.004982422321251999,0.0,-0.22254819701592266,0.0,0.0,0.0,0.32053583600054525,0.0,0.0,0.0,0,0
677,1.4083647094738982,0.0,0.004982422321251999,0.0,-0.32053583600054525,0.0,0.0,0.0,0.3653776368918131,0.0,0.0016608074404173335,0.0,0,0
678,1.0429870725820851,0.0,0.0033216148808346657,0.0,-0.3653776368918131,0.0,-0.0016608074404173335,0.0,0.3537519848088919,0.0,0.0,0.0,0,0
679,0.6892350877731932,0.0,0.0033216148808346657,0.0,-0.3537519848088919,0.0,0.0,0.0,0.2856588797517813,0.0,0.0033216148808346657,0.0,0,0
680,0.4035762080214119,0.0,0.0,0.0,-0.2856588797517813,0.0,-0.0033216148808346657,0.0,0.20261850773091464,0.0,0.0,-0.006643229761669331,0,0
681,0.20095770029049728,0.0,0.0,0.006643229761669331,-0.20261850773091464,0.0,0.0,0.006643229761669331,0.12456055803129995,0.0,0.0,-0.03487695624876399,0,0
682,0.07639714225919733,0.0,0.0,0.04152018601043332,-0.12456055803129995,0.0,0.0,0.03487695624876399,0.061449875295441325,0.0,0.0,-0.06477149017627598,0,0
683,0.014947266963755998,0.0,0.0,0.1062916761867093,-0.061449875295441325,0.0,0.0,0.06477149017627598,0.014947266963755998,0.0,0.0,-0.10463086874629196,0,0
684,0.0,0.0,0.0,0.21092254493300128,-0.014947266963755998,0.0,0.0,0.10463086874629196,0.0,0.0,0.0,-0.13950782499505598,0,0
685,0.0,0.0,0.0,0.3504303699280573,0.0,0.0,0.0,0.13950782499505598,0.0,0.0,0.0,-0.1677415514821506,0,0
686,0.0,0.0,0.0,0.5181719214102078,0.0,0.0,0.0,0.1677415514821506,0.0,0.0,-0.0033216148808346657,-0.16275912916089866,0,0
687,0.0,0.0,0.0033216148808346657,0.6809310505711065,0.0,0.0,0.0033216148808346657,0.16275912916089866,0.0,0.0,-0.0016608074404173335,-0.13286459523338667,0,0
688,0.0,0.0,0.004982422321251999,0.8137956458044932,0.0,0.0,0.0016608074404173335,0.13286459523338667,0.0,0.0,0.0,-0.07141471993794535,0,0
689,0.0,0.0,0.004982422321251999,0.8852103657424385,0.0,0.0,0.0,0.07141471993794535,0.0,0.0,0.0,-0.0033216148808346,0,0
690,0.0,0.0,0.004982422321251999,0.8885319806232731,0.0,0.0,0.0,0.0033216148808346,0.0,0.0,0.0,0.06975391249752794,1,1
691,0.0,0.0,0.004982422321251999,0.8187780681257452,0.0,0.0,0.0,-0.06975391249752794,0.0,0.0,0.0016608074404173335,0.12788217291213466,0,0
692,0.0,0.0,0.0033216148808346657,0.6908958952136105,0.0,0.0,-0.0016608074404173335,-0.12788217291213466,0.0,0.0,0.0033216148808346657,0.16109832172048133,0,0
693,0.0,0.0,0.0,0.5297975734931292,0.0,0.0,-0.0033216148808346657,-0.16109832172048133,0.0,0.0,0.0,0.16608074404173329,0,0
694,0.0,0.0,0.0,0.3637168294513959,0.0,0.0,0.0,-0.16608074404173329,0.0,0.0,0.0,0.1428294398758906,0,0
695,0.0,0.0,0.0,0.22088738957550527,0.0,0.0,0.0,-0.1428294398758906,0.0,0.0,-0.02657291904667733,0.1062916761867093,0,0
696,0.0,0.0,0.02657291904667733,0.11459571338879596,0.0,0.0,0.02657291904667733,-0.1062916761867093,0.0,0.0,-0.06809310505711065,0.06809310505711065,0,0
697,0.0,0.0,0.09466602410378798,0.04650260833168532,0.0,0.0,0.06809310505711065,-0.06809310505711065,0.0,0.0,-0.12123894315046532,0.036537763689181324,0,0
698,0.0,0.0,0.2159049672542533,0.009964844642503998,0.0,0.0,0.12123894315046532,-0.036537763689181324,0.0,0.0,-0.17936720356507194,0.009964844642503998,0,0
699,0.0,0.0,0.3952721708193253,0.0,0.0,0.0,0.17936720356507194,-0.009964844642503998,0.0,0.0,-0.2358346565392612,0.0,0,0
700,0.0,0.0,0.6311068273585865,0.0,0.0,0.0,0.2358346565392612,0.0,0.0,0.0,-0.2524427309434346,0.0,0,0
701,0.0,0.0,0.8835495583020211,0.0,0.0,0.0,0.2524427309434346,0.0,0.0,0.0,-0.229191426777592,0.0,0,0
702,0.0,0.0,1.112740985079613,0.0,0.0,0.0,0.229191426777592,0.0,0.0,0.0,-0.16109832172048133,0.0,0,0
703,0.0,0.0,1.2738393068000944,0.0,0.0,0.0,0.16109832172048133,0.0,0.0,0.0,-0.061449875295441325,0.0,0,0
704,0.0,0.0,1.3352891820955357,0.0,0.0,0.0,0.061449875295441325,0.0,0.0,0.0,0.0481634157721027,0.0,1,1
705,0.0,0.0,1.287125766323433,0.0,0.0,0.0,-0.0481634157721027,0.0,0.0,0.0,0.1494726696375599,0.0,0,0
706,0.0,0.0,1.137653096685873,0.0,0.0,0.0,-0.1494726696375599,0.0,0.0,0.0,0.22254819701592266,-0.03487695624876399,0,0
707,0.0,0.0,0.9151048996699503,0.03487695624876399,0.0,0.0,-0.22254819701592266,0.03487695624876399,0.0,0.0,0.2557643458242693,-0.08304037202086664,0,0
708,0.0,0.0,0.6593405538456811,0.11791732826963065,0.0,0.0,-0.2557643458242693,0.08304037202086664,0.0,0.0,0.2391562714200959,-0.13618621011422127,0,0
709,0.0,0.0,0.4201842824255853,0.2541035383838519,0.0,0.0,-0.2391562714200959,0.13618621011422127,0.0,0.0,0.184349625886324,-0.19265366308841064,0,0
710,0.0,0.0,0.2358346565392613,0.44675720147226256,0.0,0.0,-0.184349625886324,0.19265366308841064,0.0,0.0,0.13120378779296932,-0.24746030862218266,0,0
711,0.0,0.0,0.10463086874629196,0.6942175100944452,0.0,0.0,-0.13120378779296932,0.24746030862218266,0.0,0.0,0.07639714225919733,-0.2524427309434345,0,0
712,0.0,0.0,0.028233726487094664,0.9466602410378796,0.0,0.0,-0.07639714225919733,0.2524427309434345,0.0,0.0,0.028233726487094664,-0.21424415981383604,0,0
713,0.0,0.0,0.0,1.1609044008517158,0.0,0.0,-0.028233726487094664,0.21424415981383604,0.0,0.0,0.0,-0.13784701755463868,0,0
714,0.0,0.0,0.0,1.2987514184063544,0.0,0.0,0.0,0.13784701755463868,0.0,0.0,0.0,-0.031555341367929264,0,0
715,0.0,0.0,0.0,1.3303067597742837,0.0,0.0,0.0,0.031555341367929264,0.0,0.0,0.0,0.07805794969961477,1,1
716,0.0,0.0,0.0,1.252248810074669,0.0,0.0,0.0,-0.07805794969961477,0.0,0.0,0.0,0.17272397380340254,0,0
717,0.0,0.0,0.0,1.0795248362712664,0.0,0.0,0.0,-0.17272397380340254,0.0,0.0,0.0,0.234173849098844,0,0
718,0.0,0.0,0.0,0.8453509871724224,0.0,0.0,0.0,-0.234173849098844,0.0,0.0,0.0,0.2507819235030172,0,0
719,0.0,0.0,0.0,0.5945690636694052,0.0,0.0,0.0,-0.2507819235030172,0.0,0.0,-0.019929689285008,0.2258698118967573,0,0
720,0.0,0.0,0.019929689285008,0.3686992517726479,0.0,0.0,0.019929689285008,-0.2258698118967573,0.0,0.0,-0.05480664553377198,0.16940235892256794,0,0
721,0.0,0.0,0.07473633481877998,0.19929689285007995,0.0,0.0,0.05480664553377198,-0.16940235892256794,0.0,0.0,-0.09632683154420532,0.11459571338879596,0,0
722,0.0,0.0,0.1710631663629853,0.08470117946128397,0.0,0.0,0.09632683154420532,-0.11459571338879596,0.0,0.0,-0.14781186219714265,0.06311068273585865,0,0
723,0.0,0.0,0.31887502856012795,0.021590496725425328,0.0,0.0,0.14781186219714265,-0.06311068273585865,0.0,0.0,-0.1976360854096626,0.021590496725425328,0,0
724,0.0,0.0,0.5165111139697905,0.0,0.0,0.0,0.1976360854096626,-0.021590496725425328,0.0,0.0,-0.21590496725425326,0.0,0,0
725,0.0,0.0,0.7324160812240438,0.0,0.0,0.0,0.21590496725425326,0.0,0.0,0.0,-0.19929689285007998,0.0,0,0
726,0.0,0.0,0.9317129740741238,0.0,0.0,0.0,0.19929689285007998,0.0,0.0,0.0,-0.14282943987589058,0.0,0,0
727,0.0,0.0,1.0745424139500144,0.0,0.0,0.0,0.14282943987589058,0.0,0.0,0.0,-0.058128260414606725,0.0,0,0
728,0.0,0.0,1.1326706743646209,0.0,0.0,0.0,0.058128260414606725,0.0,0.0,0.0,0.03653776368918127,0.0,1,1
729,0.0,0.0,1.0961329106754398,0.0,0.0,0.0,-0.03653776368918127,0.0,0.0,0.0,0.12788217291213475,-0.008304037202086665,0,0
730,0.0,0.0,0.9682507377633052,0.008304037202086665,0.0,0.0,-0.12788217291213475,0.008304037202086665,0.0,0.0,0.1909928556479933,-0.044841800891267984,0,0
731,0.0,0.0,0.7772578821153118,0.05314583809335465,0.0,0.0,-0.1909928556479933,0.044841800891267984,0.0,0.0,0.21922658213508794,-0.09134440922295332,0,0
732,0.0,0.0,0.5580312999802238,0.14449024731630794,0.0,0.0,-0.21922658213508794,0.09134440922295332,0.0,0.0,0.2042793151713319,-0.1428294398758906,0,0
733,0.0,0.0,0.3537519848088919,0.2873196871921986,0.0,0.0,-0.2042793151713319,0.1428294398758906,0.0,0.0,0.15777670683964662,-0.19431447052882794,0,0
734,0.0,0.0,0.1959752779692453,0.4816341577210265,0.0,0.0,-0.15777670683964662,0.19431447052882794,0.0,0.0,0.109613291067544,-0.2341738490988439,0,0
735,0.0,0.0,0.08636198690170131,0.7158080068198704,0.0,0.0,-0.109613291067544,0.2341738490988439,0.0,0.0,0.06311068273585865,-0.22586981189675734,0,0
736,0.0,0.0,0.02325130416584266,0.9416778187166278,0.0,0.0,-0.06311068273585865,0.22586981189675734,0.0,0.0,0.02325130416584266,-0.17936720356507185,0,0
737,0.0,0.0,0.0,1.1210450222816997,0.0,0.0,-0.02325130416584266,0.17936720356507185,0.0,0.0,0.0,-0.0979876389846226,0,0
738,0.0,0.0,0.0,1.2190326612663225,0.0,0.0,0.0,0.0979876389846226,0.0,0.0,0.0,0.001660807440417189,1,1
739,0.0,0.0,0.0,1.217371853825905,0.0,0.0,0.0,-0.001660807440417189,0.0,0.0,0.0,0.10463086874629203,0,0
740,0.0,0.0,0.0,1.112740985079613,0.0,0.0,0.0,-0.10463086874629203,0.0,0.0,0.0,0.18268881844590654,0,0
741,0.0,0.0,0.0,0.9300521666337064,0.0,0.0,0.0,-0.18268881844590654,0.0,0.0,0.0,0.2275306193371747,0,0
742,0.0,0.0,0.0,0.7025215472965318,0.0,0.0,0.0,-0.2275306193371747,0.0,0.0,0.0,0.2308522342180093,0,0
743,0.0,0.0,0.0,0.4716693130785226,0.0,0.0,0.0,-0.2308522342180093,0.0,0.0,-0.019929689285008,0.19265366308841064,0,0
744,0.0,0.0,0.019929689285008,0.2790156499901119,0.0,0.0,0.019929689285008,-0.19265366308841064,0.0,0.0,-0.05314583809335465,0.13950782499505596,0,0
745,0.0,0.0,0.07307552737836265,0.13950782499505596,0.0,0.0,0.05314583809335465,-0.13950782499505596,0.0,0.0,-0.08968360178253597,0.08802279434211863,0,0
746,0.0,0.0,0.16275912916089866,0.051485030652937316,0.0,0.0,0.08968360178253597,-0.08802279434211863,0.0,0.0,-0.13286459523338662,0.043180993450850656,0,0
747,0.0,0.0,0.29562372439428525,0.008304037202086665,0.0,0.0,0.13286459523338662,-0.043180993450850656,0.0,0.0,-0.17936720356507194,0.008304037202086665,0,0
748,0.0,0.0,0.4749909279593572,0.0,0.0,0.0,0.17936720356507194,-0.008304037202086665,0.0,0.0,-0.19763608540966265,0.0,0,0
749,0.0,0.0,0.6726270133690199,0.0,0.0,0.0,0.19763608540966265,0.0,0.0,0.0,-0.184349625886324,0.0,0,0
750,0.0,0.0,0.8569766392553438,0.0,0.0,0.0,0.184349625886324,0.0,0.0,0.0,-0.13950782499505587,0.0,0,0
751,0.0,0.0,0.9964844642503996,0.0,0.0,0.0,0.13950782499505587,0.0,0.0,0.0,-0.06477149017627604,0.0,0,0
752,0.0,0.0,1.0612559544266758,0.0,0.0,0.0,0.06477149017627604,0.0,-0.009964844642503998,0.0,0.021590496725425238,0.0,1,1
753,0.009964844642503998,0.0,1.0396654577012503,0.0,0.009964844642503998,0.0,-0.021590496725425238,0.0,-0.05646745297418933,0.0,0.10795248362712673,-0.0033216148808346657,0,0
754,0.06643229761669332,0.0,0.9317129740741238,0.0033216148808346657,0.05646745297418933,0.0,-0.10795248362712673,0.0033216148808346657,-0.1162565208292133,0.0,0.16940235892256794,-0.0016608074404173335,0,0
755,0.18268881844590665,0.0,0.7623106151515558,0.004982422321251999,0.1162565208292133,0.0,-0.16940235892256794,0.0016608074404173335,-0.18102801100548926,0.0,0.2026185077309146,-0.003321614880834666,0,0
756,0.3637168294513959,0.0,0.5596921074206412,0.008304037202086665,0.18102801100548926,0.0,-0.2026185077309146,0.003321614880834666,-0.2491211160626,0.0,0.19929689285007998,-0.001660807440417333,0,0
757,0.6128379455139958,0.0,0.3603952145705612,0.009964844642503998,0.2491211160626,0.0,-0.19929689285007998,0.001660807440417333,-0.3039277615963719,0.0,0.1561158993992293,0.0,0,0
758,0.9167657071103678,0.0,0.20427931517133194,0.009964844642503998,0.3039277615963719,0.0,-0.1561158993992293,0.0,-0.3022669541559545,0.0,0.10795248362712664,0.001660807440417333,0,0
759,1.2190326612663225,0.0,0.09632683154420532,0.008304037202086665,0.3022669541559545,0.0,-0.10795248362712664,-0.001660807440417333,-0.2557643458242693,0.0,0.06643229761669331,0.003321614880834666,0,0
760,1.4747970070905916,0.0,0.029894533927511988,0.004982422321251999,0.2557643458242693,0.0,-0.06643229761669331,-0.003321614880834666,-0.16109832172048133,0.0,0.029894533927511988,0.0016608074404173335,0,0
761,1.6358953288110734,0.0,0.0,0.0033216148808346657,0.16109832172048133,0.0,-0.029894533927511988,-0.0016608074404173335,-0.03985937857001609,0.0,0.0,0.0033216148808346657,0,0
762,1.675754707381089,0.0,0.0,0.0,0.03985937857001609,0.0,0.0,-0.0033216148808346657,0.09466602410378801,0.0,0.0,0.0,1,1
763,1.5810886832773008,0.0,0.0,0.0,-0.09466602410378801,0.0,0.0,0.0,0.20926173749258406,0.0,0.0,0.0,0,0
764,1.371826945784717,0.0,0.0,0.0,-0.20926173749258406,0.0,0.0,0.0,0.28898049463261605,0.0,0.0,0.0,0,0
765,1.082846451152101,0.0,0.0,0.0,-0.28898049463261605,0.0,0.0,0.0,0.3122317987984585,0.0,0.0,0.0,0,0
766,0.7706146523536425,0.0,0.0,0.0,-0.3122317987984585,0.0,0.0,0.0,0.2790156499901119,0.0,0.0,-0.0016608074404173328,0,0
767,0.4915990023635306,0.0,0.0,0.0016608074404173328,-0.2790156499901119,0.0,0.0,0.0016608074404173328,0.19431447052882794,0.0,0.0,-0.0049824223212519975,0,0
768,0.2972845318347026,0.0,0.0,0.006643229761669331,-0.19431447052882794,0.0,0.0,0.0049824223212519975,0.084701179461284,0.0,0.0,-0.0049824223212519975,0,0
769,0.2125833523734186,0.0,0.0,0.01162565208292133,-0.084701179461284,0.0,0.0,0.0049824223212519975,-0.03321614880834667,0.0,0.0,-0.008304037202086667,0,0
770,0.2457995011817653,0.0,0.0,0.019929689285008,0.03321614880834667,0.0,0.0,0.008304037202086667,-0.13286459523338665,0.0,0.0,-0.006643229761669329,0,0
771,0.3786640964151519,0.0,0.0,0.02657291904667733,0.13286459523338665,0.0,0.0,0.006643229761669329,-0.19763608540966265,0.0,0.0,-0.006643229761669336,0,0
772,0.5763001818248146,0.0,0.0,0.03321614880834666,0.19763608540966265,0.0,0.0,0.006643229761669336,-0.21590496725425326,0.0,0.0,-0.006643229761669332,0,0
773,0.7922051490790678,0.0,0.0,0.039859378570016,0.21590496725425326,0.0,0.0,0.006643229761669332,-0.184349625886324,0.0,0.0,-0.0049824223212519975,0,0
774,0.9765547749653918,0.0,0.0,0.044841800891267984,0.184349625886324,0.0,0.0,0.0049824223212519975,-0.11791732826963065,0.0,0.0,-0.006643229761669332,0,0
775,1.0944721032350224,0.0,0.0,0.051485030652937316,0.11791732826963065,0.0,0.0,0.006643229761669332,-0.026572919046677246,0.0,0.0,-0.00830403720208666,0,0
776,1.1210450222816997,0.0,0.0,0.059789067855023977,0.026572919046677246,0.0,0.0,0.00830403720208666,0.06643229761669334,0.0,0.0,-0.008304037202086667,1,1
777,1.0546127246650063,0.0,0.0,0.06809310505711065,-0.06643229761669334,0.0,0.0,0.008304037202086667,0.14116863243547315,0.0,0.0,-0.009964844642503995,0,0
778,0.9134440922295332,0.0,0.0,0.07805794969961465,-0.14116863243547315,0.0,0.0,0.009964844642503995,0.184349625886324,0.0,0.0,-0.009964844642503995,0,0
779,0.7290944663432092,0.0,0.0,0.08802279434211864,-0.184349625886324,0.0,0.0,0.009964844642503995,0.184349625886324,0.0,0.0,-0.006643229761669339,0,0
780,0.5447448404568852,0.0,0.0,0.09466602410378798,-0.184349625886324,0.0,0.0,0.006643229761669339,0.1461510547567253,0.0,0.0,-0.0049824223212519975,0,0
781,0.3985937857001599,0.0,0.0,0.09964844642503998,-0.1461510547567253,0.0,0.0,0.0049824223212519975,0.08470117946128397,0.0,0.0,-0.0033216148808346696,0,0
782,0.31389260623887594,0.0,0.0,0.10297006130587463,-0.08470117946128397,0.0,0.0,0.0033216148808346696,0.009964844642504023,0.0,0.0,-0.0033216148808346557,0,0
783,0.3039277615963719,0.0,0.0,0.1062916761867093,-0.009964844642504023,0.0,0.0,0.0033216148808346557,-0.058128260414606676,0.0,0.0,-0.0049824223212519975,0,0
784,0.3620560220109786,0.0,0.0,0.1112740985079613,0.058128260414606676,0.0,0.0,0.0049824223212519975,-0.10629167618670933,0.0,0.0,-0.006643229761669339,0,0
785,0.4683476981976879,0.0,0.0,0.11791732826963065,0.10629167618670933,0.0,0.0,0.006643229761669339,-0.1212389431504653,0.0,-0.0033216148808346657,-0.006643229761669325,0,0
786,0.5895866413481532,0.0,0.0033216148808346657,0.12456055803129995,0.1212389431504653,0.0,0.0033216148808346657,0.006643229761669325,-0.10629167618670933,0.0,-0.0033216148808346657,-0.008304037202086681,0,0
787,0.6958783175348625,0.0,0.006643229761669331,0.13286459523338665,0.10629167618670933,0.0,0.0033216148808346657,0.008304037202086681,-0.06311068273585863,0.0,-0.0049824223212519975,-0.0066432297616693115,0,0
788,0.7589890002707211,0.0,0.01162565208292133,0.13950782499505596,0.06311068273585863,0.0,0.0049824223212519975,0.0066432297616693115,0.0,0.0,-0.003321614880834666,-0.004982422321252011,1,1
789,0.7589890002707211,0.0,0.014947266963755998,0.14449024731630794,0.0,0.0,0.003321614880834666,0.004982422321252011,0.06311068273585863,0.0,-0.0016608074404173348,-0.0033216148808346557,0,0
790,0.6958783175348625,0.0,0.01660807440417333,0.14781186219714262,-0.06311068273585863,0.0,0.0016608074404173348,0.0033216148808346557,0.11459571338879605,0.0,0.0016608074404173348,-0.0033216148808346835,0,0
791,0.5812826041460665,0.0,0.014947266963755998,0.1511334770779773,-0.11459571338879605,0.0,-0.0016608074404173348,0.0033216148808346835,0.13618621011422127,0.0,0.003321614880834666,0.0,0,0
792,0.4450963940318452,0.0,0.01162565208292133,0.1511334770779773,-0.13618621011422127,0.0,-0.003321614880834666,0.0,0.12622136547171725,0.0,0.0049824223212519975,0.0016608074404173554,0,0
793,0.31887502856012795,0.0,0.006643229761669331,0.14947266963755995,-0.12622136547171725,0.0,-0.0049824223212519975,-0.0016608074404173554,0.08636198690170133,0.0,0.0033216148808346657,0.0033216148808346557,0,0
794,0.23251304165842665,0.0,0.0033216148808346657,0.1461510547567253,-0.08636198690170133,0.0,-0.0033216148808346657,-0.0033216148808346557,0.02823372648709468,0.0,0.0033216148808346657,0.0049824223212519845,0,0
795,0.20427931517133194,0.0,0.0,0.1411686324354733,-0.02823372648709468,0.0,-0.0033216148808346657,-0.0049824223212519845,-0.039859378570016014,0.0,0.0,0.009964844642504023,0,0
796,0.24413869374134795,0.0,0.0,0.1312037877929693,0.039859378570016014,0.0,0.0,-0.009964844642504023,-0.10297006130587466,0.0,0.0,0.00996484464250398,0,0
797,0.3471087550472226,0.0,0.0,0.12123894315046532,0.10297006130587466,0.0,0.0,-0.00996484464250398,-0.14282943987589058,0.0,0.0,0.009964844642504007,0,0
798,0.4899381949231132,0.0,0.0,0.1112740985079613,0.14282943987589058,0.0,0.0,-0.009964844642504007,-0.15777670683964662,0.0,0.0,0.011625652082921323,0,0
799,0.6477149017627598,0.0,0.0,0.09964844642503998,0.15777670683964662,0.0,0.0,-0.011625652082921323,-0.13950782499505598,0.0,-0.0016608074404173328,0.008304037202086667,0,0
800,0.7872227267578158,0.0,0.0016608074404173328,0.09134440922295332,0.13950782499505598,0.0,0.0016608074404173328,-0.008304037202086667,-0.0930052166633707,0.0,-0.0049824223212519975,0.008304037202086667,0,0
801,0.8802279434211865,0.0,0.006643229761669331,0.08304037202086664,0.0930052166633707,0.0,0.0049824223212519975,-0.008304037202086667,-0.026572919046677246,0.0,-0.008304037202086664,0.006643229761669325,0,0
802,0.9068008624678636,0.0,0.014947266963755998,0.07639714225919733,0.026572919046677246,0.0,0.008304037202086664,-0.006643229761669325,0.049824223212519884,0.0,-0.006643229761669332,0.008304037202086667,1,1
803,0.8569766392553438,0.0,0.021590496725425328,0.06809310505711065,-0.049824223212519884,0.0,0.006643229761669332,-0.008304037202086667,0.11625652082921335,0.0,-0.009964844642503998,0.006643229761669332,0,0
804,0.7407201184261305,0.0,0.031555341367929333,0.061449875295441325,-0.11625652082921335,0.0,0.009964844642503998,-0.006643229761669332,0.16109832172048133,0.0,-0.006643229761669332,0.008304037202086667,0,0
805,0.5796217967056492,0.0,0.038198571129598666,0.05314583809335465,-0.16109832172048133,0.0,0.006643229761669332,-0.008304037202086667,0.17604558868423725,0.0,-0.0049824223212519975,0.006643229761669332,0,0
806,0.4035762080214119,0.0,0.043180993450850656,0.04650260833168532,-0.17604558868423725,0.0,0.0049824223212519975,-0.006643229761669332,0.15611589939922932,-0.0016608074404173328,-0.0016608074404173348,0.0049824223212519975,0,0
807,0.2474603086221826,0.0016608074404173328,0.044841800891267984,0.04152018601043332,-0.15611589939922932,0.0016608074404173328,0.0016608074404173348,-0.0049824223212519975,0.11791732826963065,-0.05480664553377199,-0.0016608074404173279,0.006643229761669332,0,0
808,0.12954298035255196,0.05646745297418933,0.04650260833168532,0.03487695624876399,-0.11791732826963065,0.05480664553377199,0.0016608074404173279,-0.006643229761669332,0.07805794969961463,-0.11459571338879597,-0.0033216148808346696,0.003321614880834663,0,0
809,0.051485030652937316,0.1710631663629853,0.04982422321251999,0.031555341367929333,-0.07805794969961463,0.11459571338879597,0.0033216148808346696,-0.003321614880834663,0.04152018601043332,-0.18767124076715866,-0.0049824223212519975,0.003321614880834666,0,0
810,0.009964844642503998,0.35873440713014393,0.05480664553377199,0.028233726487094664,-0.04152018601043332,0.18767124076715866,0.0049824223212519975,-0.003321614880834666,0.009964844642503998,-0.2574251532646866,-0.006643229761669332,0.0016608074404173348,0,0
811,0.0,0.6161595603948306,0.061449875295441325,0.02657291904667733,-0.009964844642503998,0.2574251532646866,0.006643229761669332,-0.0016608074404173348,0.0,-0.32883987320263186,-0.00830403720208666,0.003321614880834666,0,0
812,0.0,0.9449994335974624,0.06975391249752798,0.02325130416584266,0.0,0.32883987320263186,0.00830403720208666,-0.003321614880834666,0.0,-0.32551825832179737,-0.009964844642504007,0.0016608074404173313,0,0
813,0.0,1.2705176919192598,0.07971875714003199,0.021590496725425328,0.0,0.32551825832179737,0.009964844642504007,-0.0016608074404173313,0.0,-0.2723724202284425,-0.009964844642503995,0.0049824223212519975,0,0
814,0.0,1.5428901121477023,0.08968360178253597,0.01660807440417333,0.0,0.2723724202284425,0.009964844642503995,-0.0049824223212519975,0.0,-0.16940235892256794,-0.009964844642503995,0.004982422321252001,0,0
815,0.0,1.7122924710702705,0.09964844642503998,0.01162565208292133,0.0,0.16940235892256794,0.009964844642503995,-0.004982422321252001,-0.006643229761669331,-0.03653776368918127,-0.009964844642503995,0.0033216148808346644,0,0
816,0.006643229761669331,1.7488302347594515,0.10961329106754396,0.008304037202086665,0.006643229761669331,0.03653776368918127,0.009964844642503995,-0.0033216148808346644,-0.03487695624876399,0.1062916761867092,-0.008304037202086667,0.003321614880834666,1,1
817,0.04152018601043332,1.6425385585727423,0.11791732826963065,0.004982422321251999,0.03487695624876399,-0.1062916761867092,0.008304037202086667,-0.003321614880834666,-0.07141471993794532,0.2258698118967573,-0.0033216148808346696,0.003321614880834666,0,0
818,0.11293490594837866,1.416668746675985,0.12123894315046532,0.0016608074404173328,0.07141471993794532,-0.2258698118967573,0.0033216148808346696,-0.003321614880834666,-0.11459571338879596,0.3006061467155374,-0.0033216148808346557,0.0016608074404173328,0,0
819,0.2275306193371746,1.1160625999604477,0.12456055803129995,0.0,0.11459571338879596,-0.3006061467155374,0.0033216148808346557,-0.0016608074404173328,-0.1527942845183946,0.32551825832179715,0.0,0.0,0,0
820,0.3803249038555692,0.7905443416386505,0.12456055803129995,0.0,0.1527942845183946,-0.32551825832179715,0.0,0.0,-0.18268881844590665,0.2972845318347026,0.0033216148808346557,0.0,0,0
821,0.5630137223014758,0.4932598098039479,0.12123894315046532,0.0,0.18268881844590665,-0.2972845318347026,-0.0033216148808346557,0.0,-0.17438478124381995,0.22254819701592266,0.0049824223212519975,0.0,0,0
822,0.7373985035452958,0.27071161278802525,0.11625652082921333,0.0,0.17438478124381995,-0.22254819701592266,-0.0049824223212519975,0.0,-0.13286459523338667,0.15113347707797728,0.004982422321252011,0.0,0,0
